회원번호,나이,age_band_h4,gender_h4,age_gender_segment,결혼,주소지_정규화,region_key,region_tier,is_dawn_delivery_zone,frequency,monetary,aov,recency_days,regularity_cv,reward_ever_used,reward_usage_rate,preperiod_제철구매비율,preperiod_명절선물세트구매여부,가격구간,abnormal_account_flag,구독여부,treatment_h4,treatment_source,구독_추정확률,include_in_uplift_model,y_repurchase_14d,y_revenue_14d,label_observable_flag
1289650880,25,<30,F,<30_F,미혼,서울특별시,서울특별시_광진구,Tier1_새벽배송가능권(가정),1,1,14550,14550.0,87,0.7904039082200179,0,0.0,0.5,0,Q1_저가,0,False,0.0,original_false,0.4740166157643084,1,1,55231.0,1
1290118592,38,30s,F,30s_F,미혼,경기도,경기도_포천시,Tier1_새벽배송가능권(가정),1,2,40011,20005.5,168,0.7904039082200179,0,0.0,0.0,0,Q2,0,True,1.0,original_true,0.4842897344798796,1,0,0.0,1
1290267072,32,30s,F,30s_F,기혼,울산광역시,울산광역시_남구,Tier2_익일배송표준권(가정),0,1,35034,35034.0,229,0.7904039082200179,1,1.0,0.0,0,Q3,0,False,0.0,original_false,0.4118764819177749,1,0,0.0,1
1290415552,37,30s,F,30s_F,기혼,부산광역시,부산광역시_사하구,Tier2_익일배송표준권(가정),0,1,17995,17995.0,184,0.7904039082200179,1,1.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.42239374428529325,1,1,13784.0,1
1290508352,37,30s,F,30s_F,미혼,경기도,경기도_화성시,Tier1_새벽배송가능권(가정),1,11,432185,39289.545454545456,3,0.6318113045442888,1,0.18181818181818182,0.02,0,Q3,0,False,0.0,original_false,0.5004640115084938,1,1,15852.0,1
1290675392,54,50s,F,50s_F,미혼,경상북도,경상북도_경산시,Tier3_배송취약권(가정),0,67,3058715,45652.46268656717,1,0.7777083700006525,1,0.19402985074626866,0.04150943396226415,0,Q3,0,,,unresolved,0.5319598756225582,0,1,150761.0,1
1290712512,35,30s,F,30s_F,미혼,경상남도,경상남도_진주시,Tier3_배송취약권(가정),0,2,42979,21489.5,3,0.7904039082200179,1,0.5,0.2,0,Q2,0,False,0.0,original_false,0.4813046097532837,1,0,0.0,1
1290857280,64,60+,M,60+_M,기혼,부산광역시,부산광역시_해운대구,Tier2_익일배송표준권(가정),0,1,35991,35991.0,205,0.7904039082200179,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.5155103052384368,1,0,0.0,1
1290942656,30,30s,F,30s_F,기혼,부산광역시,부산광역시_기장군,Tier2_익일배송표준권(가정),0,35,640232,18292.342857142856,7,0.8157048204928793,1,0.02857142857142857,0.0,0,Q1_저가,0,False,0.0,original_false,0.5010782255253924,1,1,9285.0,1
1291139392,42,40s,F,40s_F,기혼,경기도,경기도_고양시,Tier1_새벽배송가능권(가정),1,15,197666,13177.733333333334,2,0.8922865087376441,1,0.06666666666666667,0.05263157894736842,0,Q1_저가,0,True,1.0,original_true,0.5239549014631735,1,1,24792.0,1
1291183936,28,<30,M,<30_M,미혼,인천광역시,인천광역시_남구,Tier1_새벽배송가능권(가정),1,1,11487,11487.0,206,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.47156402057469404,1,0,0.0,1
1291226624,34,30s,M,30s_M,기혼,부산광역시,부산광역시_해운대구,Tier2_익일배송표준권(가정),0,2,20868,10434.0,52,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.49107864752002617,1,0,0.0,1
1291764864,33,30s,F,30s_F,,경상남도,경상남도_진주시,Tier3_배송취약권(가정),0,15,879192,58612.8,77,1.3405254742109705,1,0.06666666666666667,0.028169014084507043,0,Q4_고가,0,False,0.0,original_false,0.48463909614633766,1,0,0.0,1
1291959744,30,30s,F,30s_F,기혼,충청북도,충청북도_청주시,Tier3_배송취약권(가정),0,1,1149,1149.0,200,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4824351210764765,1,0,0.0,1
1292145344,32,30s,F,30s_F,기혼,충청남도,충청남도_예산군,Tier3_배송취약권(가정),0,12,252512,21042.666666666668,22,0.5828208073906368,1,0.25,0.07692307692307693,0,Q2,0,False,0.0,original_false,0.47645586563806414,1,0,0.0,1
1292843200,31,30s,F,30s_F,,제주특별자치도,제주특별자치도_제주시,Tier3_배송취약권(가정),0,1,19144,19144.0,229,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.4728845120163499,1,0,0.0,1
1292921152,28,<30,F,<30_F,기혼,경기도,경기도_시흥시,Tier1_새벽배송가능권(가정),1,4,590022,147505.5,34,0.2849704603380956,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.4714293592093683,1,0,0.0,1
1292952704,39,30s,F,30s_F,미혼,울산광역시,울산광역시_울주군,Tier2_익일배송표준권(가정),0,21,226188,10770.857142857143,6,0.9670230673913047,1,0.047619047619047616,0.03225806451612903,0,Q1_저가,0,True,1.0,original_true,0.5159986482351465,1,1,9764.0,1
1293407424,39,30s,F,30s_F,기혼,경기도,경기도_용인시,Tier1_새벽배송가능권(가정),1,19,1195660,62929.47368421053,0,0.9590757391982997,1,0.10526315789473684,0.05,0,Q4_고가,0,False,0.0,original_false,0.5226509110388436,1,1,12061.0,1
1293418560,56,50s,M,50s_M,,울산광역시,울산광역시_남구,Tier2_익일배송표준권(가정),0,48,1294423,26967.145833333332,3,0.78063602667781,1,0.041666666666666664,0.08148148148148149,0,Q2,0,False,0.0,original_false,0.5393694931817825,1,1,71409.0,1
1293695104,45,40s,F,40s_F,미혼,인천광역시,인천광역시_연수구,Tier1_새벽배송가능권(가정),1,15,810643,54042.86666666667,10,0.8893760360359055,1,0.06666666666666667,0.11594202898550725,0,Q4_고가,0,True,1.0,original_true,0.511986700887066,1,1,160043.0,1
1293774912,39,30s,F,30s_F,,광주광역시,광주광역시_북구,Tier2_익일배송표준권(가정),0,18,441079,24504.38888888889,3,0.8722948661130414,1,0.1111111111111111,0.0,0,Q2,0,False,0.0,original_false,0.5126543197007614,1,0,0.0,1
1293787904,61,60+,F,60+_F,기혼,대전광역시,대전광역시_유성구,Tier2_익일배송표준권(가정),0,3,61070,20356.666666666668,126,0.5706475777996699,1,0.3333333333333333,0.0,0,Q2,0,False,0.0,original_false,0.494221705036475,1,0,0.0,1
1293891840,29,<30,F,<30_F,,강원도,강원도_철원군,Tier3_배송취약권(가정),0,1,43553,43553.0,61,0.7904039082200179,1,1.0,0.0,0,Q3,0,False,0.0,original_false,0.41808890818346806,1,0,0.0,1
1294396672,19,<30,F,<30_F,기혼,제주특별자치도,제주특별자치도_서귀포시,Tier3_배송취약권(가정),0,2,90169,45084.5,53,0.7904039082200179,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.4659362869858693,1,0,0.0,1
1294444928,29,<30,F,<30_F,,제주특별자치도,제주특별자치도_제주시,Tier3_배송취약권(가정),0,38,1308772,34441.36842105263,4,0.7197612112399473,1,0.05263157894736842,0.1347517730496454,0,Q3,0,False,0.0,original_false,0.499016919449273,1,1,272419.0,1
1294572992,32,30s,F,30s_F,기혼,인천광역시,인천광역시_서구,Tier1_새벽배송가능권(가정),1,4,117449,29362.25,9,0.7206069500200741,0,0.0,0.0,0,Q2,0,,,unresolved,0.49832458506202326,0,1,46983.0,1
1294712192,67,60+,F,60+_F,,경상남도,경상남도_진주시,Tier3_배송취약권(가정),0,49,942183,19228.224489795917,1,1.070173429021869,1,0.14285714285714285,0.05128205128205128,0,Q2,0,,,unresolved,0.5582898165156,0,1,133339.0,1
1294797568,40,40s,F,40s_F,,경상남도,경상남도_거제시,Tier3_배송취약권(가정),0,2,65090,32545.0,101,0.7904039082200179,0,0.0,0.25,0,Q3,0,False,0.0,original_false,0.489551775655233,1,0,0.0,1
1294849536,27,<30,F,<30_F,,경기도,경기도_부천시,Tier1_새벽배송가능권(가정),1,63,2049102,32525.428571428572,6,0.6221834099846372,1,0.09523809523809523,0.060085836909871244,0,Q3,0,,,unresolved,0.4906403203868542,0,1,146159.0,1
1294981312,28,<30,F,<30_F,기혼,경상남도,경상남도_밀양시,Tier3_배송취약권(가정),0,1,21250,21250.0,93,0.7904039082200179,0,0.0,0.0,0,Q2,0,,,unresolved,0.47612873569463354,0,0,0.0,1
1295074112,30,30s,F,30s_F,,서울특별시,서울특별시_강서구,Tier1_새벽배송가능권(가정),1,1,34842,34842.0,32,0.7904039082200179,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.4859591010217021,1,0,0.0,1
1295274560,71,60+,F,60+_F,,경상남도,경상남도_창녕군,Tier3_배송취약권(가정),0,2,87489,43744.5,193,0.7904039082200179,0,0.0,0.0,0,Q3,0,,,unresolved,0.5242891252083868,0,0,0.0,1
1295584512,32,30s,F,30s_F,,대전광역시,대전광역시_유성구,Tier2_익일배송표준권(가정),0,1,7658,7658.0,118,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4829747051593754,1,0,0.0,1
1295643904,64,60+,F,60+_F,기혼,경기도,경기도_안산시,Tier1_새벽배송가능권(가정),1,29,1176219,40559.275862068964,6,0.9987919104666214,1,0.20689655172413793,0.09774436090225563,0,Q3,0,False,0.0,original_false,0.5357088309573556,1,0,0.0,1
1295738560,43,40s,F,40s_F,,전라남도,전라남도_순천시,Tier3_배송취약권(가정),0,104,4318589,41524.894230769234,2,0.7805295252279937,1,0.125,0.06840390879478828,0,Q3,1,False,0.0,original_false,0.5191656185454806,1,1,267807.0,1
1296106048,39,30s,F,30s_F,기혼,경기도,경기도_안산시,Tier1_새벽배송가능권(가정),1,7,157174,22453.428571428572,21,0.6730475888514108,0,0.0,0.1,0,Q2,0,False,0.0,original_false,0.5017166528762947,1,0,0.0,1
1296115328,31,30s,F,30s_F,,경상남도,경상남도_양산시,Tier3_배송취약권(가정),0,17,512199,30129.352941176472,2,0.6559696306001455,0,0.0,0.03773584905660377,0,Q3,0,True,1.0,original_true,0.5077999376359732,1,0,0.0,1
1296284224,28,<30,F,<30_F,,충청남도,충청남도_당진시,Tier3_배송취약권(가정),0,3,84042,28014.0,30,1.3856435914160627,0,0.0,0.0,0,Q2,0,True,1.0,original_true,0.491593215521048,1,0,0.0,1
1296286080,39,30s,F,30s_F,,전라북도,전라북도_김제시,Tier3_배송취약권(가정),0,34,870393,25599.79411764706,8,0.8422716705769947,1,0.029411764705882353,0.0392156862745098,0,Q2,0,,,unresolved,0.5111181621683205,0,1,178136.0,1
1296545920,41,40s,F,40s_F,,대구광역시,대구광역시_남구,Tier2_익일배송표준권(가정),0,5,112855,22571.0,9,1.3669207550062332,1,0.2,0.0,0,Q2,0,,,unresolved,0.5070755546871221,0,0,0.0,1
1296570048,33,30s,M,30s_M,,충청남도,충청남도_예산군,Tier3_배송취약권(가정),0,1,21441,21441.0,207,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.47599922614461987,1,0,0.0,1
1296768640,37,30s,F,30s_F,,경상남도,경상남도_진주시,Tier3_배송취약권(가정),0,7,49297,7042.428571428572,25,0.6114607898472814,1,0.42857142857142855,0.0,0,Q1_저가,0,True,1.0,original_true,0.47471636164828623,1,1,3733.0,1
1296789056,32,30s,F,30s_F,기혼,대구광역시,대구광역시_서구,Tier2_익일배송표준권(가정),0,1,4212,4212.0,210,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4801829676017039,1,0,0.0,1
1296876288,22,<30,F,<30_F,미혼,경기도,경기도_안양시,Tier1_새벽배송가능권(가정),1,2,71598,35799.0,149,0.7904039082200179,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.4620632425637976,1,0,0.0,1
1296887424,33,30s,F,30s_F,,제주특별자치도,제주특별자치도_제주시,Tier3_배송취약권(가정),0,1,12061,12061.0,71,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,True,1.0,original_true,0.4869976325473719,1,0,0.0,1
1296956096,47,40s,M,40s_M,,경기도,경기도_광명시,Tier1_새벽배송가능권(가정),1,2,56476,28238.0,31,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.5092105106037963,1,0,0.0,1
1297034048,40,40s,F,40s_F,미혼,충청남도,충청남도_천안시,Tier3_배송취약권(가정),0,5,200054,40010.8,153,0.29057880660526697,1,0.4,0.0,0,Q3,0,False,0.0,original_false,0.45517499397054306,1,0,0.0,1
1297112000,27,<30,F,<30_F,기혼,부산광역시,부산광역시_기장군,Tier2_익일배송표준권(가정),0,15,193641,12909.4,8,1.0648931006516558,1,0.13333333333333333,0.1,0,Q1_저가,0,False,0.0,original_false,0.49279214626748924,1,0,0.0,1
1297292032,47,40s,F,40s_F,미혼,경상남도,경상남도_거제시,Tier3_배송취약권(가정),0,4,67962,16990.5,44,0.9662866392553141,1,0.25,0.0,0,Q1_저가,0,True,1.0,original_true,0.4951290567572502,1,0,0.0,1
1297342144,44,40s,F,40s_F,기혼,부산광역시,부산광역시_사하구,Tier2_익일배송표준권(가정),0,17,327743,19279.0,3,0.5237115274748727,1,0.11764705882352941,0.0,0,Q2,0,True,1.0,original_true,0.5153773458438669,1,1,23930.0,1
1297408960,30,30s,F,30s_F,미혼,울산광역시,울산광역시_북구,Tier2_익일배송표준권(가정),0,1,13976,13976.0,106,0.7904039082200179,1,1.0,0.0,0,Q1_저가,0,,,unresolved,0.4187061679277968,0,0,0.0,1
1297414528,29,<30,F,<30_F,기혼,전라북도,전라북도_군산시,Tier3_배송취약권(가정),0,4,225996,56499.0,73,0.4948716593053935,1,0.5,0.09523809523809523,0,Q4_고가,0,False,0.0,original_false,0.4419629154095907,1,0,0.0,1
1297440512,30,30s,F,30s_F,미혼,인천광역시,인천광역시_남동구,Tier1_새벽배송가능권(가정),1,8,80119,10014.875,81,0.42388248295101644,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.47843969776481193,1,1,11486.0,1
1297850688,30,30s,M,30s_M,미혼,서울특별시,서울특별시_송파구,Tier1_새벽배송가능권(가정),1,22,1928194,87645.18181818182,1,0.920921758790153,1,0.22727272727272727,0.08208955223880597,0,Q4_고가,0,,,unresolved,0.49591801196629387,0,1,17038.0,1
1298071552,38,30s,F,30s_F,기혼,대전광역시,대전광역시_동구,Tier2_익일배송표준권(가정),0,1,19144,19144.0,65,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.49278547296243685,1,0,0.0,1
1298246016,28,<30,F,<30_F,미혼,강원도,강원도_원주시,Tier3_배송취약권(가정),0,1,3637,3637.0,141,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.47873860420963155,1,0,0.0,1
1298249728,44,40s,F,40s_F,미혼,경상남도,경상남도_창원시,Tier3_배송취약권(가정),0,16,210778,13173.625,15,1.1137026219356123,0,0.0,0.038461538461538464,0,Q1_저가,0,False,0.0,original_false,0.5192764119502027,1,1,1532.0,1
1298260864,57,50s,F,50s_F,미혼,경상남도,경상남도_사천시,Tier3_배송취약권(가정),0,38,1213108,31923.894736842107,0,0.8232122732556099,1,0.18421052631578946,0.0784313725490196,0,Q3,0,False,0.0,original_false,0.5433363265170023,1,1,17230.0,1
1298288704,39,30s,F,30s_F,기혼,경기도,경기도_시흥시,Tier1_새벽배송가능권(가정),1,49,1823861,37221.65306122449,2,0.8629269260747591,1,0.08163265306122448,0.07228915662650602,0,Q3,0,True,1.0,original_true,0.516750648897063,1,1,49104.0,1
1298327680,72,60+,M,60+_M,미혼,울산광역시,울산광역시_울주군,Tier2_익일배송표준권(가정),0,2,23260,11630.0,148,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,True,1.0,original_true,0.5324319010145314,1,1,9955.0,1
1298333248,33,30s,F,30s_F,미혼,경기도,경기도_안산시,Tier1_새벽배송가능권(가정),1,33,1273928,38603.878787878784,8,0.9329238232097705,1,0.21212121212121213,0.03954802259887006,0,Q3,0,False,0.0,original_false,0.49161180108239505,1,1,62027.0,1
1298353664,40,40s,F,40s_F,기혼,서울특별시,서울특별시_관악구,Tier1_새벽배송가능권(가정),1,30,1665157,55505.23333333333,4,0.6507328337013416,1,0.13333333333333333,0.03597122302158273,0,Q4_고가,0,False,0.0,original_false,0.5058744781230786,1,1,14549.0,1
1298507712,29,<30,F,<30_F,,대구광역시,대구광역시_달성군,Tier2_익일배송표준권(가정),0,6,91797,15299.5,9,1.3371255104029967,0,0.0,0.0,0,Q1_저가,0,True,1.0,original_true,0.5044669668170749,1,1,10146.0,1
1298873344,36,30s,F,30s_F,기혼,대구광역시,대구광역시_달서구,Tier2_익일배송표준권(가정),0,1,26611,26611.0,9,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.5050231723838449,1,0,0.0,1
1298997696,29,<30,F,<30_F,,경상남도,경상남도_김해시,Tier3_배송취약권(가정),0,5,143025,28605.0,1,1.5603101939148407,1,0.2,0.0,0,Q2,0,True,1.0,original_true,0.5063456634609352,1,1,27567.0,1
1299380032,30,30s,M,30s_M,,경상남도,경상남도_거창군,Tier3_배송취약권(가정),0,1,14263,14263.0,32,0.7904039082200179,0,0.0,0.25,0,Q1_저가,0,True,1.0,original_true,0.4890550845687414,1,0,0.0,1
1299417152,25,<30,F,<30_F,기혼,경기도,경기도_고양시,Tier1_새벽배송가능권(가정),1,4,40203,10050.75,20,0.553394465660629,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4843712585270275,1,0,0.0,1
1299543360,28,<30,F,<30_F,기혼,전라북도,전라북도_전주시,Tier3_배송취약권(가정),0,8,243148,30393.5,23,1.176169630623066,1,0.25,0.0,0,Q3,0,False,0.0,original_false,0.47633828391424005,1,1,30248.0,1
1300495488,28,<30,F,<30_F,,울산광역시,울산광역시_울주군,Tier2_익일배송표준권(가정),0,20,382118,19105.9,18,0.47769845318404947,1,0.2,0.04878048780487805,0,Q2,0,True,1.0,original_true,0.4755118523423828,1,0,0.0,1
1300677376,30,30s,F,30s_F,기혼,대전광역시,대전광역시_서구,Tier2_익일배송표준권(가정),0,1,27185,27185.0,137,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.4746751377656495,1,0,0.0,1
1300894528,38,30s,M,30s_M,,서울특별시,서울특별시_광진구,Tier1_새벽배송가능권(가정),1,15,565895,37726.333333333336,18,0.7492015040719353,1,0.13333333333333333,0.08974358974358974,0,Q3,0,True,1.0,original_true,0.4934761048405099,1,1,8041.0,1
1300900096,29,<30,F,<30_F,기혼,서울특별시,서울특별시_동작구,Tier1_새벽배송가능권(가정),1,15,423947,28263.133333333335,32,0.7328995914809691,1,0.06666666666666667,0.01818181818181818,0,Q2,0,False,0.0,original_false,0.4816930387385228,1,1,15314.0,1
1301007744,57,50s,F,50s_F,,충청북도,충청북도_증평군,Tier3_배송취약권(가정),0,1,16272,16272.0,74,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,True,1.0,original_true,0.517536475746408,1,0,0.0,1
1301011456,41,40s,F,40s_F,,경상남도,경상남도_진주시,Tier3_배송취약권(가정),0,8,362783,45347.875,19,1.2526682460600698,0,0.0,0.08823529411764706,0,Q3,0,False,0.0,original_false,0.5100060138671786,1,0,0.0,1
1301325120,38,30s,F,30s_F,미혼,경기도,경기도_부천시,Tier1_새벽배송가능권(가정),1,21,468653,22316.809523809523,6,1.0685564400147876,1,0.047619047619047616,0.06,0,Q2,0,False,0.0,original_false,0.5133915295983806,1,1,70259.0,1
1301345536,33,30s,F,30s_F,기혼,광주광역시,광주광역시_광산구,Tier2_익일배송표준권(가정),0,51,1654220,32435.686274509804,4,0.7494491471487238,1,0.0784313725490196,0.05389221556886228,0,Q3,0,False,0.0,original_false,0.5037683124971005,1,1,166457.0,1
1301707456,28,<30,F,<30_F,미혼,경상북도,경상북도_경산시,Tier3_배송취약권(가정),0,1,23356,23356.0,16,0.7904039082200179,0,0.0,0.0,0,Q2,0,,,unresolved,0.4903213499719314,0,0,0.0,1
1301792832,57,50s,M,50s_M,기혼,강원도,강원도_동해시,Tier3_배송취약권(가정),0,1,13114,13114.0,232,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5086549127345963,1,0,0.0,1
1302011840,26,<30,F,<30_F,미혼,경기도,경기도_부천시,Tier1_새벽배송가능권(가정),1,1,3733,3733.0,78,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,True,1.0,original_true,0.4809681914685512,1,0,0.0,1
1302022976,27,<30,F,<30_F,미혼,경상남도,경상남도_거제시,Tier3_배송취약권(가정),0,5,74471,14894.2,25,0.7233850013822143,1,0.2,0.0,0,Q1_저가,0,,,unresolved,0.47387942086076784,0,0,0.0,1
1302078656,49,40s,M,40s_M,미혼,부산광역시,부산광역시_해운대구,Tier2_익일배송표준권(가정),0,5,115342,23068.4,62,0.5864554003621465,0,0.0,0.09090909090909091,0,Q2,0,True,1.0,original_true,0.5046336419199401,1,0,0.0,1
1302097216,37,30s,F,30s_F,미혼,충청북도,충청북도_청주시,Tier3_배송취약권(가정),0,2,19144,9572.0,81,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.49165934011796064,1,0,0.0,1
1302190016,28,<30,F,<30_F,미혼,충청남도,충청남도_당진시,Tier3_배송취약권(가정),0,2,10146,5073.0,32,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.48962436187544217,1,0,0.0,1
1302201152,35,30s,F,30s_F,미혼,경상남도,경상남도_창원시,Tier3_배송취약권(가정),0,17,959449,56438.17647058824,0,1.0177530197719082,0,0.0,0.05333333333333334,0,Q4_고가,0,,,unresolved,0.5247124182487365,0,1,366131.0,1
1302243840,32,30s,M,30s_M,미혼,충청북도,충청북도_청주시,Tier3_배송취약권(가정),0,4,237771,59442.75,11,0.6886091436424522,1,0.25,0.09090909090909091,0,Q4_고가,0,False,0.0,original_false,0.47866140062245627,1,0,0.0,1
