회원번호,age_gender_segment,treatment_h4,p_control,p_treated,uplift
1487309312,40s_F,0.0,0.10470574201224023,0.08646359247676674,-0.018242149535473484
1487687936,<30_F,,0.06032904683984638,0.047078273899354005,-0.013250772940492372
1487795584,<30_M,0.0,0.27037990302667625,0.27726727165010756,0.006887368623431311
1487799296,60+_F,0.0,0.38258851077576467,0.3966557651220823,0.014067254346317615
1487810432,30s_F,1.0,0.5768894123275131,0.6199918892903425,0.04310247696282943
1487847552,30s_F,0.0,0.23940771994239063,0.21334562744326296,-0.026062092499127665
1487925504,<30_F,0.0,0.5604296549266337,0.5962195765508401,0.03578992162420647
1487932928,<30_F,0.0,0.055337463373454514,0.046227294216347525,-0.009110169157106988
1487936640,30s_F,0.0,0.6004253216677167,0.6240636269302503,0.023638305262533632
1488066560,30s_F,,0.7070947865181204,0.7165354844021227,0.009440697884002258
1488085120,40s_M,0.0,0.05983514614529307,0.05427885416104933,-0.00555629198424374
1488281856,<30_F,0.0,0.44136375204700223,0.4740770443940179,0.03271329234701564
1488435904,<30_F,0.0,0.5639012099639742,0.6183661130085736,0.05446490304459939
1488480448,<30_F,,0.5173693702982751,0.515628191835115,-0.0017411784631601313
1488599232,50s_F,0.0,0.3053362286596454,0.29581319629296565,-0.009523032366679729
1488788544,30s_F,,0.062640896554682,0.05068220050828688,-0.011958696046395115
1488903616,50s_F,0.0,0.055135905187130095,0.04637261050493504,-0.008763294682195055
1488912896,<30_F,0.0,0.6367110602884014,0.6750084217511327,0.03829736146273133
1489011264,40s_F,0.0,0.05865548028170511,0.05463632495091122,-0.004019155330793889
1489113344,40s_F,0.0,0.6649078658145035,0.718428557324934,0.053520691510430596
1489506816,<30_F,0.0,0.5460919469688418,0.569675153872439,0.023583206903597276
1489532800,40s_F,0.0,0.09761179416998698,0.08076919819596183,-0.016842595974025154
1489549504,40s_F,0.0,0.09424350445734579,0.0945360317045011,0.00029252724715531087
1489670144,50s_F,0.0,0.7163885204176317,0.7309002119782222,0.014511691560590512
1489744384,<30_F,,0.23589416647663985,0.2713626609885319,0.035468494511892046
1489746240,<30_M,1.0,0.747652782277012,0.770559387197232,0.02290660492022001
1490121152,50s_F,1.0,0.4004349762250815,0.4043485462798091,0.003913570054727589
1490169408,<30_F,0.0,0.09291102301643514,0.08698745084658349,-0.005923572169851649
1490230656,<30_F,0.0,0.6806293049667781,0.7176836634360662,0.03705435846928806
1490386560,40s_M,,0.17497865412439986,0.17172053201594872,-0.003258122108451139
1490596288,50s_F,1.0,0.6473668299481237,0.6924009382281078,0.04503410827998411
1490637120,<30_F,0.0,0.4323236741143756,0.4443899544042695,0.012066280289893871
1490878400,50s_F,0.0,0.4783148490050114,0.4852966064422446,0.0069817574372331714
1490954496,<30_F,0.0,0.144991703712574,0.12464192354201083,-0.020349780170563173
1490965632,30s_F,0.0,0.8025647203702072,0.8361895982571038,0.03362487788689661
1491669056,60+_F,0.0,0.48827537569561247,0.5184292847989468,0.03015390910333432
1491899200,40s_F,0.0,0.10875113451567489,0.09411723319236008,-0.01463390132331481
1492335360,<30_F,0.0,0.5171615841975816,0.5152638185862641,-0.0018977656113174923
1492439296,<30_F,0.0,0.23210004632521855,0.26562338975036415,0.033523343425145596
1492539520,30s_F,0.0,0.4453787094844897,0.44672122529464786,0.0013425158101581514
1492541376,<30_F,0.0,0.24510021967117093,0.2450955728614105,-4.646809760422421e-06
1492578496,30s_F,0.0,0.8547187666667971,0.8901792863453893,0.035460519678592206
1492678720,<30_F,0.0,0.2605229667843546,0.3034128519718119,0.04288988518745729
1492914432,30s_F,0.0,0.07181143551239678,0.07226034975362979,0.0004489142412330005
1493088896,50s_F,0.0,0.23417235925345364,0.24044004020596288,0.006267680952509236
1493139008,30s_F,,0.8645543423872257,0.8926903695524712,0.028136027165245436
1493367296,30s_F,0.0,0.3278302707413308,0.3455198651320504,0.0176895943907196
1493402560,<30_F,0.0,0.6119930946501989,0.6543855220968925,0.04239242744669358
1493404416,60+_F,1.0,0.1808354507545328,0.17152553320766106,-0.009309917546871743
1493450816,40s_F,0.0,0.0725051998020625,0.0629298857818478,-0.009575314020214706
1493526912,50s_F,0.0,0.8932956464776528,0.9135790568781407,0.020283410400487867
1493840576,30s_F,1.0,0.49363843245707295,0.515644906789847,0.02200647433277403
1493912960,30s_F,,0.1436188184143069,0.12168169440589696,-0.02193712400840994
1494215488,<30_F,0.0,0.05880361817711262,0.047777732826672054,-0.011025885350440565
1494573696,30s_F,0.0,0.34988504995091607,0.3290425578800978,-0.020842492070818286
1494675776,<30_F,0.0,0.31543713792555594,0.3300050309754566,0.014567893049900638
1494761152,<30_F,0.0,0.600521846209514,0.5872732196445137,-0.013248626565000254
1494803840,<30_F,0.0,0.22357375728417064,0.22973685667306756,0.00616309938889692
1494852096,<30_F,0.0,0.05828180936632338,0.0532647962034134,-0.005017013162909978
1495230720,30s_M,,0.28028339324715235,0.2581955825586637,-0.02208781068848864
1495336512,30s_F,,0.4510191980266156,0.4693775295670082,0.01835833154039257
1495685440,30s_M,1.0,0.18161095235205932,0.15647542192509772,-0.025135530426961594
1495872896,<30_F,,0.5628876602804034,0.6273190341429805,0.06443137386257713
1495980544,30s_F,0.0,0.6091706588982179,0.6282683758973592,0.019097716999141312
1496060352,<30_F,0.0,0.8053555403010103,0.8361895982571038,0.030834057956093508
1496290496,40s_F,0.0,0.8747082391850446,0.9091933194077821,0.03448508022273755
1496346176,30s_F,,0.15999312500129054,0.15940879464753754,-0.0005843303537529931
1496622720,40s_F,0.0,0.06369811527575527,0.052635458285105075,-0.011062656990650191
1496687680,<30_F,0.0,0.06139441539089346,0.04858470481926538,-0.01280971057162808
1496808320,30s_F,,0.061697597675873114,0.05570852092774985,-0.005989076748123268
1496871424,<30_F,0.0,0.8124992070403908,0.8562342603215204,0.04373505328112959
1497212928,<30_F,,0.058787368656664,0.04671961820498512,-0.012067750451678884
1497240768,30s_F,0.0,0.10042740419811731,0.07950740363369933,-0.02092000056441798
1497428224,40s_M,0.0,0.8889849223592159,0.9100721346135383,0.02108721225432242
1497769728,30s_M,1.0,0.7533333675545335,0.793121243491958,0.0397878759374245
1497849536,<30_F,0.0,0.1464453402682616,0.1274261390996142,-0.019019201168647387
1498049984,<30_M,0.0,0.28978856698852373,0.3056771961709702,0.01588862918244649
1498300544,<30_F,1.0,0.05796639748802152,0.05519253942867413,-0.002773858059347392
1498367360,30s_F,,0.5666331338307544,0.5825196640679385,0.015886530237184115
1498599360,<30_F,1.0,0.519606641393678,0.5318400867191694,0.012233445325491421
1498630912,30s_F,,0.9139445601923868,0.9270271977567434,0.01308263756435657
1498835072,30s_F,1.0,0.5705071289718979,0.6004313744831251,0.029924245511227188
1499159872,40s_F,,0.16322190959652821,0.13399508224059062,-0.029226827355937596
1499508800,40s_F,0.0,0.6380010293578801,0.6649969828371795,0.026995953479299395
1499688832,<30_F,0.0,0.09975765014189732,0.07871313204380764,-0.021044518098089673
1499865152,30s_F,,0.07914143399408756,0.08248979767784634,0.003348363683758779
1500227072,40s_F,1.0,0.9375937282340095,0.9522314302446127,0.014637702010603104
1500505472,30s_F,0.0,0.05717585705570787,0.046227294216347525,-0.010948562839360347
1500629824,40s_F,0.0,0.22397750469498307,0.2308130323590323,0.00683552766404924
1500707776,30s_F,0.0,0.379676382438816,0.37235440955278004,-0.007321972886035977
1500999168,<30_F,1.0,0.0597225253228382,0.04788944914991496,-0.011833076172923236
1501065984,30s_F,1.0,0.1109587107997137,0.10350081794562845,-0.007457892854085255
1501110528,50s_F,0.0,0.8454354171646974,0.8819530154968744,0.03651759833217705
1501169920,50s_F,0.0,0.07321867453785144,0.061681748035174525,-0.011536926502676917
1501528128,40s_F,,0.8914888449639002,0.9083472368212621,0.01685839185736182
1501643200,30s_F,1.0,0.822873355830448,0.8440125200645142,0.021139164234066254
1501663616,30s_F,0.0,0.3225812644336549,0.3073625033819767,-0.015218761051678242
1501776832,50s_F,1.0,0.1755013978949778,0.1684705789685084,-0.0070308189264693954
1501851072,30s_F,1.0,0.07104724017406151,0.061681748035174525,-0.009365492138886988
1501880768,<30_F,0.0,0.21029938398741585,0.25645373843963,0.046154354452214136
1501947584,40s_M,,0.18142238540790312,0.17371546934151275,-0.0077069160663903735
1502073792,30s_F,0.0,0.1391758717840625,0.13082214082078542,-0.008353730963277073
1502094208,40s_F,0.0,0.335948143100481,0.3454374040606452,0.009489260960164225
1502096064,<30_F,0.0,0.4891724914970049,0.4921829330961552,0.0030104415991502598
1502103488,50s_F,0.0,0.37025118486005487,0.39137118691848555,0.021120002058430676
1502112768,40s_F,0.0,0.7816730727332595,0.820697308900407,0.039024236167147563
1502174016,40s_F,0.0,0.09567180063328268,0.07786029115222297,-0.01781150948105971
1502428288,30s_F,0.0,0.40153096371262115,0.3982571952595901,-0.0032737684530310673
1502459840,<30_F,0.0,0.777446198913293,0.820697308900407,0.04325110998711401
1502550784,30s_F,,0.45907596784054155,0.480810365347872,0.021734397507330472
1502567488,30s_F,0.0,0.06900663708727567,0.0699437110724539,0.0009370739851782273
1502821760,<30_F,,0.42402837014394795,0.43035941848838866,0.006331048344440704
1502983232,30s_F,,0.38905489555376405,0.4059926991667335,0.016937803612969426
1503011072,<30_M,,0.4715278660778669,0.5036807000126883,0.03215283393482138
1503040768,30s_F,0.0,0.8508127722671447,0.8739078540850888,0.023095081817944063
1503096448,30s_F,0.0,0.16341577079209083,0.15940879464753754,-0.0040069761445532814
1503178112,30s_F,1.0,0.09488637429424682,0.07652544342838882,-0.018360930865857994
1503497344,<30_F,0.0,0.6431104821070427,0.6458732918847533,0.0027628097777105953
1503499200,30s_F,0.0,0.6891731973780837,0.727944801283646,0.038771603905562335
1503757184,30s_F,0.0,0.2286895089536199,0.2604520007771431,0.0317624918235232
1503859264,<30_F,0.0,0.3535688440300295,0.37317818404428843,0.019609340014258902
1503875968,40s_F,,0.1669281857645145,0.15117259132401586,-0.01575559444049862
1503985472,30s_F,0.0,0.2868967259527309,0.28481845893852964,-0.002078267014201274
1504030016,30s_F,0.0,0.4326225662332309,0.4443899544042695,0.011767388171038562
1504115392,<30_F,0.0,0.6520142974660019,0.7043841813974238,0.052369883931421835
1504291712,<30_M,0.0,0.07876684713077751,0.08211926238645384,0.003352415255676325
1504410496,40s_M,0.0,0.14111809056563168,0.11538882117504486,-0.025729269390586826
1504417920,<30_F,1.0,0.31943757475023543,0.3371544455177185,0.017716870767483073
1504549696,40s_M,1.0,0.6712219538547237,0.6889277360239833,0.017705782169259554
1504978432,30s_F,,0.12474894585587384,0.12494689751287022,0.00019795165699637574
1505130624,40s_F,0.0,0.7430933881788836,0.7835762721608104,0.04048288398192679
1505238272,60+_F,0.0,0.5264651871196392,0.5585327075083715,0.032067520388732285
1505258688,30s_F,0.0,0.7442296409723463,0.7837156351660048,0.0394859941936585
1505958400,40s_F,0.0,0.8386588011769992,0.8548637219337036,0.016204920756704433
1506125440,30s_F,0.0,0.6320957505552156,0.6614843958302974,0.02938864527508178
1506195968,<30_F,,0.0758468545794416,0.06389355646755061,-0.011953298111890984
1506320320,<30_F,0.0,0.1900877116735941,0.1855666674918996,-0.004521044181694495
1506504064,30s_F,0.0,0.0728021986981452,0.05673040057778099,-0.016071798120364217
1506652544,40s_F,0.0,0.755798424399171,0.7868679362544438,0.031069511855272847
1506656256,<30_F,,0.589802281813671,0.5768745430185955,-0.012927738795075472
1506869696,<30_F,0.0,0.4253683942493116,0.3980015335423939,-0.027366860706917684
1506929088,<30_F,1.0,0.0839586782080234,0.07518937951451463,-0.008769298693508773
1507092416,<30_F,1.0,0.1135765166453254,0.11877388820260018,0.005197371557274774
1507361536,30s_F,,0.8795856604038852,0.8988994546820638,0.019313794278178587
1507443200,40s_F,,0.48384053360874657,0.4916217874949981,0.007781253886251505
1507511872,30s_M,0.0,0.06327879167594089,0.052635458285105075,-0.010643333390835813
1507671488,30s_F,,0.4998066823013566,0.545844110210215,0.04603742790885834
1507703040,<30_F,,0.06186347197507594,0.05075438533195299,-0.011109086643122948
1507780992,30s_F,0.0,0.11476130938760298,0.09663844752203778,-0.018122861865565207
1507877504,<30_M,0.0,0.8996129882696408,0.9196591482798597,0.020046160010218972
1508285824,<30_F,0.0,0.19856336329091998,0.17299146619865186,-0.02557189709226812
1508369344,40s_M,0.0,0.21016428909752569,0.20685719073389708,-0.0033070983636286078
1508475136,30s_F,,0.269622833712641,0.2872839477425943,0.017661114029953295
1508614336,50s_F,0.0,0.2010867252927793,0.21629010477347424,0.015203379480694945
1508736832,<30_F,0.0,0.6949417919288465,0.736775316362743,0.04183352443389643
1508740544,30s_F,0.0,0.05769921700999784,0.04584928696784703,-0.011849930042150812
1508983680,30s_F,,0.842604947184025,0.8647738997718564,0.02216895258783136
1509135872,<30_F,0.0,0.9013764656348002,0.9296470228040321,0.02827055716923188
1509482944,<30_F,,0.10228910026850724,0.08602559177635619,-0.016263508492151052
1509492224,40s_F,0.0,0.45410721308163055,0.46770749599259404,0.01360028291096349
1509527488,30s_F,0.0,0.8825127948515761,0.8995779393462211,0.017065144494645024
1509536768,30s_F,0.0,0.4294851324166974,0.43009732352568497,0.0006121911089875809
1509703808,40s_F,1.0,0.8465932314711753,0.8722362165037173,0.02564298503254203
1509778048,<30_F,,0.4746354511169423,0.4874032739865326,0.012767822869590328
1509893120,30s_F,0.0,0.2435795459468095,0.2578529213477707,0.014273375400961213
1510080576,30s_M,,0.4241431834564436,0.4417914557381488,0.017648272281705235
1510132544,30s_F,0.0,0.4852792162003121,0.4960874620100756,0.010808245809763473
1510151104,<30_F,0.0,0.12560693081259403,0.12793687593257233,0.002329945119978305
1510245760,60+_F,0.0,0.8361373487969256,0.848963015498625,0.012825666701699379
1510277312,40s_M,1.0,0.7245503195368292,0.7655704772993223,0.041020157762493015
1510993728,30s_F,0.0,0.29622699341939895,0.2855751791365656,-0.01065181428283335
1511138496,50s_F,0.0,0.7159767573373306,0.7619458432767291,0.045969085939398524
1511277696,60+_F,,0.8821733624666781,0.9056462460052581,0.023472883538580014
1511775104,50s_F,1.0,0.5084615989616517,0.5472720781495565,0.03881047918790481
1511931008,50s_F,0.0,0.1629081874668632,0.1483626581864677,-0.014545529280395486
1511942144,40s_F,0.0,0.8637386116965123,0.8972174773535234,0.03347886565701108
1512038656,<30_F,0.0,0.7925720221138626,0.8270563738516538,0.034484351737791186
1512419136,50s_F,0.0,0.09316701017032146,0.0762704181124113,-0.016896592057910165
1512732800,30s_F,0.0,0.9310998789957033,0.9485185875158509,0.017418708520147597
1512766208,30s_F,0.0,0.06278545853874841,0.05090011828126327,-0.011885340257485139
1512840448,<30_F,0.0,0.09695937623791923,0.07940615695716574,-0.017553219280753485
1513040896,30s_F,0.0,0.05563905838569731,0.04755767379395815,-0.008081384591739162
1513272896,40s_F,0.0,0.2207522433831378,0.20257620729150452,-0.018176036091633263
1513657088,40s_F,0.0,0.7917278068518281,0.8187269352010367,0.02699912834920859
1513709056,30s_F,0.0,0.06191922667604313,0.054173015647974866,-0.007746211028068266
1513857536,<30_F,,0.08153260648046022,0.07560442234800326,-0.005928184132456965
1513916928,<30_F,1.0,0.1574436002558739,0.13536957288265522,-0.022074027373218674
1514367936,<30_F,,0.4014775129963429,0.41685973717711483,0.015382224180771953
1514406912,50s_F,0.0,0.06284608081057393,0.0488265148789516,-0.014019565931622326
1514540544,50s_F,,0.2512840484011833,0.237525379410321,-0.013758668990862283
1514542400,40s_F,0.0,0.11067650186105296,0.0956866165413689,-0.014989885319684065
1514559104,30s_M,0.0,0.17394493333530597,0.14333602742249293,-0.03060890591281304
1514560960,40s_F,0.0,0.2373841280275197,0.23067383911196837,-0.006710288915551338
1514783680,30s_F,0.0,0.15053069416158837,0.14130707427181696,-0.009223619889771412
1514798528,40s_F,0.0,0.2210557421998481,0.22868500291833632,0.007629260718488212
1514820800,<30_F,0.0,0.07423261475079285,0.06471359117690037,-0.009519023573892477
1514904320,30s_F,0.0,0.8779713726831873,0.9041698847009636,0.026198512017776343
1515221696,40s_F,0.0,0.8280963761172438,0.8750233010882289,0.04692692497098505
1515232832,60+_F,0.0,0.06615642012884099,0.05446559091878725,-0.011690829210053738
1515253248,<30_F,0.0,0.7734020952138659,0.7587197921588651,-0.014682303055000845
1515312640,<30_F,,0.366970390957141,0.3712497999823849,0.004279409025243874
1515466688,<30_F,0.0,0.8293964889497091,0.8571238684404434,0.02772737949073434
1515509376,60+_F,0.0,0.37272747898653574,0.3604643976094502,-0.012263081377085538
1515615168,50s_F,0.0,0.3466325694049674,0.34431396110291884,-0.0023186083020485526
1515693120,30s_F,0.0,0.23605122861700226,0.2099712893705506,-0.02607993924645166
1515756224,40s_F,0.0,0.6844345615821152,0.7226294331697841,0.03819487158766888
1515817472,50s_F,1.0,0.555439211795637,0.5980552538536863,0.04261604205804925
1515836032,50s_F,0.0,0.8593236966520384,0.8832982211921091,0.023974524540070652
1516010496,60+_F,,0.10555288305883466,0.10032778294247521,-0.005225100116359446
1516012352,<30_M,1.0,0.05954236908397159,0.048525065548481044,-0.011017303535490547
1516121856,40s_M,,0.7851209336425552,0.8170198904798089,0.031898956837253745
1516478208,40s_F,,0.7632253837857261,0.7909547293725562,0.027729345586830045
1516548736,<30_F,,0.1380937105350612,0.13155788306500402,-0.006535827470057182
1516619264,30s_F,0.0,0.09195264062634964,0.08621744857757069,-0.005735192048778953
1516910656,50s_F,0.0,0.06931079408293725,0.061015418267489484,-0.008295375815447766
1517317120,<30_F,0.0,0.06285249496397187,0.053156190049667054,-0.009696304914304815
1517400640,30s_F,0.0,0.15291531819155627,0.13399508224059062,-0.018920235950965647
1517471168,<30_F,0.0,0.17139811160515345,0.15910233038176022,-0.012295781223393226
